Group No;Group Name;Name;Sub Name;Repeater Call Sign;Gateway Call Sign;Frequency;Dup;Offset;Mode;TONE;Repeater Tone;RPT1USE;Position;Latitude;Longitude;UTC Offset
48;Poland;Wolin;JO73HU;SR0WW;;438,8250;DUP-;7,6;FM;TONE;82.5;Yes;Approximate;53,84;14,61;+1:00
48;Poland;Czartoryja;JO72FW;SR1CH;;145,7875;DUP-;0,6;FM;TONE;82.5;Yes;Approximate;;;+1:00
48;Poland;Kolobrzeg;JO74SE;SR1G;;145,6250;DUP-;0,6;FM;TONE;88.5;Yes;Approximate;54,17;15,55;+1:00
48;Poland;Stargard;JO73MI;SR1K;;145,7000;DUP-;0,6;FM;TONE;82.5;Yes;Approximate;53,34;15,02;+1:00
48;Poland;KoszalinGoraChelmska;JO84CE;SR1KN;;438,6750;DUP-;7,6;FM;TONE;;Yes;Approximate;54,20;16,22;+1:00
48;Poland;Koszalin;JO84CE;SR1N;;145,6750;DUP-;0,6;FM;TONE;;Yes;Approximate;54,20;16,17;+1:00
48;Poland;Resko;JO73QS;SR1RE;;439,1500;DUP-;7,6;FM;TONE;88.5;Yes;Approximate;53,77;15,40;+1:00
48;Poland;Trzebiatow;JO74PB;SR1RG;;438,8750;DUP-;7,6;FM;TONE;82.5;Yes;Approximate;54,05;15,25;+1:00
48;Poland;Szczecin;JO73GL;SR1SZ;;439,0750;DUP-;7,6;FM;TONE;82.5;Yes;Approximate;53,45;14,53;+1:00
48;Poland;Swinoujscie;JO73DV;SR1UVH;;439,0250;DUP-;7,6;DV;TONE;;Yes;Approximate;53,90;14,25;+1:00
48;Poland;Swinoujscie;JO73DV;SR1W;;145,6125;DUP-;0,6;FM;TONE;82.5;Yes;Approximate;53,90;14,25;+1:00
48;Poland;Walcz;JO83FG;SR1WA;;439,4000;DUP-;7,6;FM;TONE;82.5;Yes;Approximate;53,27;16,48;+1:00
48;Poland;Swinoujscie;JO73CV;SR1WU;;438,7250;DUP-;7,6;FM;TONE;82.5;Yes;Approximate;53,90;14,24;+1:00
48;Poland;Kolowo;JO73II;SR1Z;;145,6375;DUP-;0,6;FM;TONE;82.5;Yes;Approximate;53,33;14,67;+1:00
48;Poland;Kolowo;JO73II;SR1ZK  B;;439,3000;DUP-;7,6;DV;TONE;;Yes;Approximate;53,33;14,67;+1:00
48;Poland;Bydgoszcz;JO93AC;SR2BG;;145,7250;DUP-;0,6;FM;TONE;67;Yes;Approximate;53,11;18,03;+1:00
48;Poland;BoryTucholskie;JO93AN;SR2BT;;439,1000;DUP-;7,6;FM;TONE;77;Yes;Approximate;53,54;18,06;+1:00
48;Poland;Bytow;JO84RE;SR2BW;;438,7000;DUP-;7,6;FM;TONE;;Yes;Approximate;54,18;17,49;+1:00
48;Poland;Chwaszczyno;JO94FK;SR2C;;145,6000;DUP-;0,6;FM;TONE;94.8;Yes;Approximate;54,45;18,43;+1:00
